gene_id	fit_invivo_PE	fit_invivo_liver	fit_invivo_spleen	fit_invivo_lung	fit_invivo_heart	fit_invivo_brain
TGGT1_225098	-0.001746584661	0.04206415325	-0.03308501491	-0.312331093	-3.396487641	-2.520044864
TGGT1_225102	-0.8906150294	-1.223342985	-1.533889345	-1.834674383	-4.302520624	-7.223860977
TGGT1_225105	1.679003004	9.018296795	3.747227318	5.270263309	1.135877125	1.853478128
TGGT1_225108	-0.4033290141	-0.2069855128	-1.29992142	0.04107306469	-12.49011126	-3.318241237
TGGT1_225110	-0.1656740557	0.0002055557078	-0.02178761121	-0.0001395894893	0.4182468539	0.1353570135
TGGT1_225120	-3.197699741	-3.308167919	-19.49300603	-6.975230609	-6.134309391	-3.60063901
TGGT1_225125	0.2219154521	-0.7390380246	-2.402478984	-0.7043246469	-1.882564061	-0.6052985549
TGGT1_225130	-0.009323140722	-11.26002429	-0.6462638175	-2.260571126	-1.027311802	-0.635376808
TGGT1_225140	-0.00201768713	-1.919894029	-3.380654635	-0.02190730555	-2.507491233	-2.842715669
TGGT1_225150	-71.18482131	-18.05498423	-13.27357978	-2.894409192	-12.63771666	-4.984791038
TGGT1_225160	0.1311191549	0.07837234477	0.9009124269	0.3495208413	14.463459	3.726675473
TGGT1_225170	-0.1140013422	-0.1449640078	-0.02105557282	-0.01999280057	-0.5300801398	-1.241263645
TGGT1_225190	-39.17393898	-92.11108365	-54.82682126	-76.79289763	-3.959700687	-3.23116889
TGGT1_225200	-0.01607895209	-3.536121972	-5.484694829	-6.148218157	-3.852352196	-3.437995355
TGGT1_225210	-7.044294891e-06	-0.6219171749	-1.58103348	-0.5502054753	-6.873025509	-1.810908129
TGGT1_225220	-0.1330108253	-0.1200964643	-0.1340499782	-0.6368242327	-1.911861345	-5.651264636
TGGT1_225230	-0.003775712715	2.667611182	1.832560963	1.982894517	9.787722148	5.383646949
TGGT1_225240	-0.3650522524	-0.198582671	-66.92496579	-17.74789777	-4.303438992	-0.5641993898
TGGT1_225250	0.2917671092	-2.487584445	-10.23730507	-2.935495834	-2.339154264	-0.897910871
TGGT1_225260	0.00188199007	0.01217364814	0.04774631387	0.02382642253	-0.00740601164	0.00364942664
TGGT1_225270	0.01893085885	-0.1655605136	-2.262990876	-12.14636188	-5.050560451	-2.989200913
TGGT1_225280	0.2781906573	0.008969050416	-0.08965318964	0.3507975865	-2.313092779	0.5479492608
TGGT1_225290	1.313797099	0.9124601254	0.2971337203	1.382452921	-1.233454794	-0.2955018687
TGGT1_225300	0.01603672598	0.05880307381	0.01120355526	2.029042821e-06	-0.02119018307	6.219382114e-07
TGGT1_225310	16.66212124	0.7886585932	0.01939784417	0.06874800426	-0.6874504987	-0.3875645381
TGGT1_225315	-0.01215814951	-0.1941157112	-0.2063752454	0.1096376488	-0.03067381336	-3.1105352
TGGT1_225320	-0.2840886087	-0.6228622982	-1.889302469	-0.4262735518	-1.728730603	0.006466482542
TGGT1_225330	4.846788206	0.08242408463	-0.0001410588657	0.7194620305	-7.430211235	-0.09108940452
TGGT1_225340	-84.95352521	-9.889359674	-8.394151685	-21.43375032	-23.40669339	-9.429726625
TGGT1_225350	-17.09137893	-6.469151162	-26.72196861	-11.67503221	-1.071335701	-3.236886337
TGGT1_225360	-0.1617869235	-0.4069821493	-0.09888202789	-0.2574034845	-0.4303610637	-1.066923619
TGGT1_225370	-0.4410202999	-0.3840530802	-3.579421938	-0.03072965351	-7.711233691	-6.016925895
TGGT1_225380	0.001205855927	0.01422008869	-2.338034487	-1.779118896	-0.113715571	-0.07206089418
TGGT1_225400	2.09560353	2.729467656	4.022114264	4.927700198	1.338283535	0.01664571649
TGGT1_225410	-11.95203407	-17.16294811	-9.687656884	-37.27357288	-5.031013537	-3.633535007
TGGT1_225413	-6.526711742	-18.56106224	-4.133835691	-23.07616145	-5.936716743	-8.792044031
TGGT1_225420	-0.7361834209	-1.174967036	-0.9839580001	-1.113723695	-8.49059529	-1.184026241
TGGT1_225430	-0.9703766569	-5.385608433	-4.490497991	-0.4931702035	-5.350763843	-5.808589774
TGGT1_225435	-3.328256196	-2.373859539	-8.225647584	-3.169371428	-3.291519056	-2.58106341
TGGT1_225440	-4.557820859	-2.453965917	-6.127993905	-32.49921128	-13.36357511	-2.578675378
TGGT1_225450	1.308025113	0.1343061613	-3.234879146	-0.3798652734	-1.851901198	-0.7920970005
TGGT1_225460	-0.01727023506	-2.401876441	-2.216246753	-4.752307369	-3.503112759	-4.04934164
TGGT1_225470	-0.2532452299	-0.3558614056	-1.189778536	-0.9652276328	-1.627759467	-0.4468048105
TGGT1_225480	-8.782962186e-06	-0.1493528781	-0.5719573949	0.006747235949	-1.331282195	0.04534253586
TGGT1_225490	-16.85272722	-20.93264186	-10.23443931	-8.66894741	-7.453993025	-0.142829006
TGGT1_225500	-2.569220839	-1.687881758	-0.7394617192	-0.3766303859	-0.5553426366	-0.1479042955
TGGT1_225510	-19.65480674	-35.65511076	-40.6443956	-99.95133886	-10.79979188	-5.919599394
TGGT1_225530	0.3501129558	4.014323909	5.12136726	4.095920373	0.8528715797	0.5688568988
TGGT1_225540	-0.08829575393	-2.823652117	-0.8808162039	-1.220885026	-1.346381607	-0.3124350654
TGGT1_225550	0.01205599241	-4.237850131	-0.654510736	-0.1008796195	-0.1120899487	-0.01016513571
TGGT1_225555	9.897782894	4.063402122	-9.320818484	-2.466796026	-1.299961323	-0.790250611
TGGT1_225560	-0.001545025627	0.008574505545	-0.001868719125	0.01469298702	0.06169420839	0.1316129982
TGGT1_225570	0.01680557647	0.1379390395	0.2086190228	0.4588837705	0.276522688	0.7767251721
TGGT1_225580	1.005569194	0.01961020455	0.9814644796	0.03262944374	-0.02781808138	-0.01692454727
TGGT1_225590	-0.3370428809	-1.965210882	-2.262277481	-4.585308793	-2.444597046	-0.01519521642
TGGT1_225680	-0.06191447996	-0.6632569161	-0.1092182545	-0.3660068937	-0.7301088692	-0.386507975
TGGT1_225690	-0.5779890087	-0.4779716681	-3.826642279	-10.5260176	-26.73298284	-7.716519532
TGGT1_225710	-0.00169448329	1.360742639e-05	-1.244406821	-2.138679562	-2.30875057	-1.081220661
TGGT1_225720	-9.535771446	-24.69400517	-45.27741656	-18.33630808	-2.855666166	-1.168689619
TGGT1_225730	-2.734064613	-0.08726726594	-5.373103411	-2.311509295	-2.568313125	-0.4474081066
TGGT1_225745	-0.7392635906	-1.556513904	-3.21657883	-0.2473350078	-10.81946146	-12.69790423
TGGT1_225770	-6.222703677	-7.462509764	-7.14716334	-13.07757253	-12.04212575	-5.636989784
TGGT1_225780	-33.76002275	-106.2699583	-121.78366	-64.54850768	-11.42155774	-4.170135412
TGGT1_225790	0.01210576951	-0.7324001591	-1.639789458	-0.3273092812	0.7561677239	-3.86277822
TGGT1_225800	-0.2406344366	-0.006208172977	2.375327808	-1.204733984	-0.9885990936	-0.3312836757
TGGT1_225810	0.2551045568	0.02280174893	0.06502331321	0.03718851445	-0.02972626877	-0.01337456164
TGGT1_225820	0.102554043	0.03285942023	-0.08801661061	-0.04697764248	0.07895665922	1.265541805
TGGT1_225830	1.250299771	-0.7746056052	-0.07002367095	-1.333609368	-6.50050792	-2.101456413
TGGT1_225840	5.211686668	0.000863428838	-0.07021986985	-0.056421043	-3.674865264	-3.098760932
TGGT1_225850	0.04717195639	-0.001246733708	-0.7612607109	-0.2619090214	-2.497506955	-0.5036932
TGGT1_225860	-0.4429468321	0.8292543355	0.1033481858	0.02244901555	0.03136901433	0.3841762149
TGGT1_225870	0.5118816633	2.248214206	-0.00726254081	-0.04899871293	-1.23547223	-2.037954934
TGGT1_225880	-0.7349456803	0.4278457428	0.1406016054	0.5961548303	0.0004394224568	-0.4129681066
TGGT1_225890	-1.225659432	-0.04116558602	-0.5173867173	-0.1917719251	-0.004919637731	0.01097692529
TGGT1_225900	-0.9282883781	-0.8915897333	-5.265491394	-5.003916386	-3.81038312	-3.127024769
TGGT1_225910	-12.23206824	-59.08676196	-25.04885739	-15.98966971	-3.632371988	-1.595442679
TGGT1_225920	-1.151518504e-07	2.559197883	0.1539976955	-0.001281005678	-1.456665703	-0.247803114
TGGT1_225930	0.006124306673	1.602981121	0.2233412209	0.3168580513	0.008998239784	0.0408626356
TGGT1_225940	0.008712864086	-0.8619654466	-0.05862163812	-0.9251952261	1.573010305	2.730037338
TGGT1_225950	0.005260618143	0.1591942219	0.1283279902	0.1996609793	-0.01740255943	-0.803863737
TGGT1_225953	0.1049900623	0.07839396447	0.003580470051	-0.02109638909	-10.56151598	-1.659590348
TGGT1_225955	-0.08388284321	-2.34116315	-0.4216171606	-3.402777834	-0.4535960748	-0.2570566504
TGGT1_225960	-5.850595628	-44.63194807	-24.8195757	-24.6932024	-19.26261012	-9.299292898
TGGT1_225970	-3.765706771	-0.5212752174	-0.007669821349	0.0003780115694	0.03412630499	0.04549413289
TGGT1_225980	19.22572133	-2.721460948	-6.679015922	-5.271074527	-5.503305153	-1.387576562
TGGT1_225990	19.27551204	18.14513653	0.09600979877	4.301660652	-1.324401431	-0.3588688277
TGGT1_226000	-3.578094257	-2.437308444	-2.726110183	-2.248001912	-0.1428561306	-0.008471271314
TGGT1_226010	0.01403852563	-0.00355667159	-0.01364709924	0.1377269949	0.02005568437	-0.04129169261
TGGT1_226020	-6.088275566e-05	-0.006001047655	-0.0933091565	-0.7207020879	-0.3062391699	0.3377067847
TGGT1_226030	0.3993989035	-4.562042619	-0.1905586784	-0.7913585454	-5.768778414	-6.67138492
TGGT1_226040	-61.92284373	-121.3915623	-69.73789	-96.56046013	-5.256752943	-1.631010715
TGGT1_226050	0.000609815494	0.01001981852	-0.001019102764	0.115795827	-0.5013056543	-0.1394772236
TGGT1_226060	-0.04834542875	-0.1912028838	-0.6678477566	-0.01397749676	-1.204790018	-6.713732049
TGGT1_226068	-0.2303906925	1.097105926	1.655664456	4.136228695	0.004934261461	-9.42596744e-05
TGGT1_226072	0.06830837884	-0.03706155036	-0.05855160926	-0.3935799725	-3.576695449	-4.358254587
TGGT1_226080A	-0.2876160339	0.401071783	3.693923402	1.831735223	0.01174444731	0.005338457448
TGGT1_226080B	-4.379561287	-7.764719163	-4.7669499	-3.825145939	-3.600678984	-0.9849930742
TGGT1_226090	-13.31869597	-13.70909139	-56.12823552	-36.08047899	-6.648985019	-1.959805787
TGGT1_226100	0.0050223322	-0.7245693275	-1.63983811	-0.8111905034	-4.388949373	-3.528980273
TGGT1_226110	-0.03921773583	-1.731390714	-1.773091836	-1.800171841	-9.466759012	-4.45232468
TGGT1_226220	1.150685917	0.01213254217	-0.5605198481	-3.387616524	-5.655533091	-3.576155596
TGGT1_226230	0.1787905183	-0.2227847162	-0.9569376277	-0.992697716	-16.12268897	-9.608569366
TGGT1_226240	-0.07835989487	-2.73511114e-07	-0.001088492455	-0.3575198141	-7.079015726	-0.2831801289
TGGT1_226245	0.5637538776	2.372484691	0.5899657203	0.04691029027	1.073435684	0.8900206055
TGGT1_226250	-1.690063667	-1.462086726	-3.964737519	-4.372989078	-0.4851146629	-0.06662858835
TGGT1_226260	-18.75770945	-3.893342063	-0.989949777	-2.337474764	-0.003944211069	-1.55686319
TGGT1_226270	9.331364088	6.650144915	-0.2417517407	0.1138218791	0.00673672263	-0.3003506888
TGGT1_226280	-3.228463469	-0.1317168022	0.02869654973	0.003961667303	0.05433478548	0.04525577048
TGGT1_226290	-0.0168031249	-0.2172335175	-0.4177852111	-0.9628991738	-0.9554794639	-1.248844176
TGGT1_226300	-0.4958509534	-0.2241099723	-0.05436684697	-0.04332104669	1.498021427	0.3114980037
TGGT1_226310	0.5350024646	0.5603922943	0.2939352263	0.4239249525	-0.009660082645	-0.01951348114
TGGT1_226320	-50.00809674	-5.291019333	-3.037956272	-1.942101491	-0.4469908869	-0.5608199105
TGGT1_226330	0.4050665241	-0.02898051316	0.1616031788	-0.9453928832	-0.419941553	-0.5353425249
TGGT1_226340	1.238657119	-0.2346224889	0.0004246132068	-0.09553713094	-0.23531052	-0.5976985883
TGGT1_226350	-108.3304996	-92.49272519	-100.3553328	-108.6491839	-12.41095147	-2.495631118
TGGT1_226370	-0.001057380007	-0.0711937698	-0.1464707801	0.02540410782	0.009247771521	0.8896649683
TGGT1_226380	-28.32233293	-16.49732965	-2.112055496	-17.12952979	-1.359167608	9.13707076e-07
TGGT1_226385	0.0002881629561	0.008255351258	-0.1597223218	-0.0003436160727	0.2073110906	-1.185483021
TGGT1_226390	-33.62693683	-16.47272699	-26.86831043	-8.904302576	-17.2538065	-6.488099218
TGGT1_226400	2.988158175	-7.106851332	-3.877013868	-1.709962379	-1.719761604	-0.07367866748
TGGT1_226410	0.8810707861	0.000303893738	0.02582306877	0.001331683891	-0.5404582142	0.0669669069
TGGT1_226420	0.000994984336	0.2170949618	0.005056532881	0.1976808929	-0.07263087585	-0.007029630529
TGGT1_226430	-2.954121174	-1.473239782	-0.6645065699	-0.5302472115	1.01147925	0.001328511554
TGGT1_226440	1.062780241	4.47718017	5.468067863	1.069065837	0.04183158224	0.01685169081
TGGT1_226450	0.4731922619	0.01367410496	0.06229996728	0.1441367895	1.002807419	3.573216898
TGGT1_226460	0.01546418903	-0.1973181124	0.2791311865	0.0005110975452	-0.9521538343	-0.03960060446
TGGT1_226470	0.08004831224	-1.036928063	-1.352897943	-0.9708113159	0.07246713038	-0.0143179801
TGGT1_226480	-0.3647171745	-1.385222923	-2.633925185	-5.650242085	-2.461271967	-5.34902245
TGGT1_226490	-0.4178045559	-0.8498430666	-3.713485938	-1.12634316	-3.441113904	0.003794321042
TGGT1_226500	-0.02910599839	-2.257224968	-0.7385474457	-17.0387016	-10.86325202	-1.24428654
TGGT1_226510	3.413128694	0.507570788	0.01281822692	0.03541164585	-0.2903129375	-0.2093061646
TGGT1_226515	-0.03241410923	-0.1700284739	-1.185498876	-0.1322989144	3.922260601	-0.1235224196
TGGT1_226520	-2.484777421	-0.6300828031	-1.7833155	-4.408847141	-1.221108902	-1.694939685
TGGT1_226532	0.2885788932	1.919206542	0.8672709032	1.869030074	0.168296239	-0.701889468
TGGT1_226540	-0.1666083968	0.362248083	0.04697424375	0.1472166335	-3.742349994	-0.119756474
TGGT1_226550	-0.1945991435	-18.8438531	-9.370213791	-12.29095621	-1.150713783	-0.7725611333
TGGT1_226560	-0.005788498054	-4.75002487	-2.86519733	-14.76240505	-4.002643566	-2.689827418
TGGT1_226565	-0.6718806009	-3.189777581	-1.586787377	-2.335556567	1.44951133	-3.860286676
TGGT1_226570	-0.06174828415	-0.5297063976	-0.9585815814	-2.058040613	-0.0004088365941	0.9178151819
TGGT1_226580	-0.06491049945	-16.11893452	-14.45010325	-33.85396108	-17.07705123	-10.49568256
TGGT1_226590	0.00727815782	-0.2030805337	-3.095460357	-2.174901508	-20.46978057	-1.105573089
TGGT1_226600	-17.78032503	-43.74885748	-18.82090498	-12.34865886	-0.5959997037	-0.05148413646
TGGT1_226610	-0.03004520706	-1.114952952	-1.76628484	-2.639010089	1.101399048	-0.02944695501
TGGT1_226620	51.74603719	59.78578554	15.72692547	11.11546165	-0.4178124635	-2.193080385
TGGT1_226640	-19.28779231	-10.67502245	-6.58237077	-8.494997485	-2.75531333	-0.3602555
TGGT1_226650	-0.05697962505	-0.6216211255	-0.5327197612	-0.04963153643	-1.876070936	-2.56254265
TGGT1_226660	0.1062858716	-0.002468538207	-5.824420538	-4.236134994e-05	-5.624564121	-8.055285253
TGGT1_226670	-8.025092515	-0.2143252263	-6.023574062	-13.51118115	-18.0705821	-5.161979836
TGGT1_226680	-3.913435757	-0.06633273925	-0.4463046054	-0.4351658187	-0.2746683459	-1.04312117
TGGT1_226690	-4.71469028	0.1755056106	-0.002257680995	0.1731642599	-1.146625706	0.2956403103
TGGT1_226700	-0.3041526236	-0.6465090871	-1.997200387	-0.5924354546	-5.065103157	-2.743749045
TGGT1_226705	1.535362883	-0.007222228829	0.06000506416	0.2271909417	-0.457581878	-0.02833541419
TGGT1_226710	-16.84668297	-74.04724935	-118.9931491	-57.77726058	-38.64872511	-23.16894396
TGGT1_226720	0.09651152063	0.8483497388	0.09179709044	0.5079985727	4.76290836	2.225141261
TGGT1_226730	0.751271463	0.6257667267	0.7163520246	6.038177408	0.3469519722	0.5136426415
TGGT1_226740	-1.136054416	-0.2167991193	-0.9921284231	-1.222667723	-0.001766903813	-0.5481565874
TGGT1_226755	-0.001302259675	-0.2975447009	-0.9345093278	-0.02944509124	-0.2876526925	-2.178683168
TGGT1_226780	-6.459837412	-2.604172517	-0.6718056911	-1.937571728	-0.1803960066	-0.3138128333
TGGT1_226790	-5.9913353	-1.106167105	0.1248280981	-4.374967014	-0.2051550791	0.1155399595
TGGT1_226800	-0.2831852046	0.489884783	-0.3730539893	3.973841236	-4.198109623	-1.645525464
TGGT1_226810	0.156502614	-0.03859291257	0.4525962762	5.66926931	-13.56665223	-1.85346137
TGGT1_226820	-3.993622778	-3.04623119	-5.396729679	-9.853029429	-2.256606469	-2.155844278
TGGT1_226825	-0.4936240878	0.0013910764	-0.09478360284	0.06149806658	-0.1855736346	-0.2194040313
TGGT1_226830	14.46267436	5.870346245	11.06892128	9.295925604	-0.0007173149798	-0.03119626963
TGGT1_226840	-0.2059635169	-0.5690023027	-0.01493198746	-6.292911551	-5.339520709	-2.339172885
TGGT1_226850	0.01052254432	0.006801954917	-0.07868932631	-3.425461579	-0.310611537	-0.9877104727
TGGT1_226860	0.0987425458	0.6615820802	1.256417433	0.1841897719	0.6161045823	0.2576347165
TGGT1_226870A	-0.1025875614	-0.192393162	-0.1503053033	-0.4835277478	-0.1432104466	-0.5749991992
TGGT1_226870B	0.08212278361	2.560747727	1.705216791	2.505620223	0.4505329599	0.386836069
TGGT1_226880	-0.09831656319	-0.783816454	-1.249693406	-3.504493846	-0.003150863018	-1.428733406
TGGT1_226890	1.819939572	-9.34341229	-2.300491937	-8.056616038	-0.5102827088	-0.07116060368
TGGT1_226900	-17.51224397	-13.45258835	-17.33994042	-21.61025184	-25.06947705	-4.978205113
TGGT1_226910	-0.2334090437	-1.114838381	-1.5839206	-0.1462295228	-0.2784454375	-0.3701807387
TGGT1_226920A	-0.03765386986	-0.1421610274	-3.320805351	-2.398883272	-6.86019078	-3.275331659
TGGT1_226920B	3.957225215	1.451878428	0.02426359278	1.423575962	-3.423363845	-2.182166293
TGGT1_226925	2.086229091	0.4521437637	0.7674905558	-0.1105513325	-2.588145858	1.569349114
TGGT1_226930	0.1729345486	-3.823568263	-9.64808622	-2.025586044	-8.863634614	-5.000922275
TGGT1_226940	-7.529759867	-16.17952811	-11.94207287	-4.970295481	-12.75320562	-6.062027408
TGGT1_226950	-0.5335598905	-48.39107887	-38.16134192	-59.40817429	-10.34218129	-1.96350885
TGGT1_226960	-0.43453287	-0.02074249544	-0.07973641282	-0.01936748697	-0.07712154452	0.02356147261
TGGT1_226970	-0.00273761394	-16.11670228	-5.339720231	-13.55445515	-3.618947541	-1.660381201
TGGT1_226980	0.1633283087	0.5252611532	0.7912406213	0.1538922792	0.08580621151	0.1420218886
TGGT1_226985	0.1771924141	0.6252837432	0.1226440194	0.242419303	-0.4894819353	-1.343756684
TGGT1_226990	0.7141807555	-1.970741817	-1.896632978	-1.219464661	-1.552268852	-0.009646881178
TGGT1_227000	-0.8021684348	-1.044931919	-16.63817407	-16.79941223	-8.002594533	-2.689409946
TGGT1_227010	-0.6431199373	-0.5388778173	-0.9098770912	-0.2131345142	-3.360545955	-0.06582884622
TGGT1_227015	-0.1528070774	-0.9906242003	-4.585417851	-0.07786539995	-0.2777792297	-0.01894469008
TGGT1_227020	0.09096375957	0.2928507452	-0.3521370192	0.09484578039	-0.09319538127	0.006665542543
TGGT1_227030	-1.111348821	-0.6542367241	-0.4901318219	-0.10954186	-0.224519689	1.049307182
TGGT1_227040	-1.075681733	-0.9328572146	-0.2203742336	-0.7694909728	0.07407981617	-0.0006884045948
TGGT1_227050	-1.33335498	-0.8971550665	-0.9274792635	-0.7062072602	-1.447845114	-2.247119697
TGGT1_227060	-140.048978	-104.509771	-135.2031025	-83.48321009	-73.2814285	-10.74014328
TGGT1_227070	7.54056677	3.208356034	0.1092398946	7.67610024	-2.868435494	-3.402063904
TGGT1_227080	2.667991532	5.370465759	5.073981688	7.013182375	-0.002939295224	1.598364967
TGGT1_227090	1.827617713	0.8941511796	0.5668181997	0.7761150831	-12.13093344	-1.443602095
TGGT1_227100	0.00390375148	-1.156082639	-1.806389471	-5.364250813	-0.001867758903	-0.4037308337
TGGT1_227115	2.548496835	-0.001189809869	0.862077959	-0.637839472	-0.0654642548	0.04385582545
TGGT1_227130	0.06515050043	0.1651105406	-3.892398877	-0.03467517638	-7.823800347	-2.877172706
TGGT1_227140	20.52611918	33.36072797	10.4749899	9.785149292	-0.1410909077	-4.85222139
TGGT1_227150	-0.008096947867	0.0006502714913	-0.7109211131	0.01660101134	-0.2470739208	-1.570365432
TGGT1_227260	-0.00120406309	1.197920069	1.509294344	2.301095659	0.255512791	0.1443198317
TGGT1_227270	-1.03016494	-0.07909620514	-5.764417971	-1.550930995	-0.4247782231	-0.2559807208
TGGT1_227275	-1.915080695	-1.992051856	-1.539100977	-3.472346965	0.1628054662	-0.008166766579
TGGT1_227280	7.058974458	-0.7419999892	0.002417695089	0.2346243556	-0.01655166751	0.8658900106
TGGT1_227290	3.924294954	3.289460774	4.268176609	7.690714419	0.8115013345	0.6072187647
TGGT1_227300	-0.5685978274	1.101084038	0.7416440852	1.502219868	-0.1019767362	0.1367054465
TGGT1_227310	-0.2521335496	-2.335831322	-1.705590987	-4.091417027	-2.174282458	-3.081396497
TGGT1_227320	-0.1406697186	0.007659578744	0.001718186444	-0.00750610343	-11.81057229	-6.725514571
TGGT1_227330	1.445464189e-05	-1.152347129	-3.164686663	-0.9217377554	-0.4146026866	-3.718817017
TGGT1_227335	-0.00161124254	-0.3688652556	-0.07406772269	-1.565909325	-2.125546618	-1.497782494e-05
TGGT1_227350	0.01197669103	1.746765957	0.1216328612	0.1422478136	0.6477507309	0.002340196025
TGGT1_227360	-25.97051283	-2.379561651	-0.06988096656	-0.0300077347	0.07277589617	0.3609170415
TGGT1_227370	-0.004790113233	-0.1626936719	-0.04171409263	-0.1962481386	-2.849452772	-0.1919832619
TGGT1_227380	9.14088954	6.734285532	3.141258161	2.006097518	-0.2290872307	-0.1955844282
TGGT1_227390	14.12022657	4.718597769	4.26337049	1.881480245	1.895783549	-0.001089102797
TGGT1_227400	0.06291506158	-0.006373587734	-0.09941147477	-0.2691621698	-3.987975517	-2.833245573
TGGT1_227410	0.8342604961	0.9755299708	-0.009611249088	0.0349631352	-1.440700026	-1.378832057
