label,cluster,n_label,n_in_cluster,precision,recall,f1,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,target
C,1,264,262,0.30184331797235026,0.9924242424242424,0.4628975265017668,fitness_screens+published_screens,median,rank,50,0.25,60,cellcycle_phase
M,1,234,233,0.2684331797235023,0.9957264957264957,0.42286751361161523,fitness_screens+published_screens,median,rank,50,0.25,60,cellcycle_phase
S,1,237,237,0.2730414746543779,1.0,0.4289592760180996,fitness_screens+published_screens,median,rank,50,0.25,60,cellcycle_phase
G1a,1,44,43,0.04953917050691244,0.9772727272727273,0.0942982456140351,fitness_screens+published_screens,median,rank,50,0.25,60,cellcycle_phase
G1b,1,94,93,0.10714285714285714,0.9893617021276596,0.19334719334719336,fitness_screens+published_screens,median,rank,50,0.25,60,cellcycle_phase
C,0,250,65,0.2529182879377432,0.26,0.25641025641025644,fitness_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
M,0,219,86,0.3346303501945525,0.3926940639269406,0.361344537815126,fitness_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
S,0,229,81,0.3151750972762646,0.3537117903930131,0.3333333333333333,fitness_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1a,16,42,3,0.3,0.07142857142857142,0.11538461538461536,fitness_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1b,5,85,13,0.21666666666666667,0.15294117647058825,0.17931034482758623,fitness_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
C,0,264,121,0.3611940298507463,0.4583333333333333,0.4040066777963272,fitness_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
M,1,234,86,0.3346303501945525,0.36752136752136755,0.3503054989816701,fitness_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
S,1,237,81,0.3151750972762646,0.34177215189873417,0.3279352226720647,fitness_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1a,0,44,21,0.0626865671641791,0.4772727272727273,0.11081794195250659,fitness_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1b,0,94,55,0.16417910447761194,0.5851063829787234,0.2564102564102564,fitness_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
C,0,264,141,0.34814814814814815,0.5340909090909091,0.42152466367713004,fitness_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
M,1,234,138,0.2948717948717949,0.5897435897435898,0.3931623931623932,fitness_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
S,1,237,153,0.3269230769230769,0.6455696202531646,0.4340425531914893,fitness_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1a,0,44,27,0.06666666666666667,0.6136363636363636,0.12026726057906459,fitness_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1b,0,94,57,0.14074074074074075,0.6063829787234043,0.22845691382765534,fitness_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
C,0,264,141,0.34814814814814815,0.5340909090909091,0.42152466367713004,fitness_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
M,1,234,138,0.2948717948717949,0.5897435897435898,0.3931623931623932,fitness_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
S,1,237,153,0.3269230769230769,0.6455696202531646,0.4340425531914893,fitness_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1a,0,44,27,0.06666666666666667,0.6136363636363636,0.12026726057906459,fitness_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1b,0,94,57,0.14074074074074075,0.6063829787234043,0.22845691382765534,fitness_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
C,1,215,65,0.25390625,0.3023255813953488,0.2760084925690021,fitness_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
M,1,208,86,0.3359375,0.41346153846153844,0.3706896551724138,fitness_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
S,1,212,81,0.31640625,0.38207547169811323,0.3461538461538462,fitness_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1a,7,36,4,0.3076923076923077,0.1111111111111111,0.163265306122449,fitness_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1b,2,77,21,0.09905660377358491,0.2727272727272727,0.14532871972318337,fitness_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
C,3,264,121,0.3633633633633634,0.4583333333333333,0.4053601340033501,fitness_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
M,1,234,86,0.3359375,0.36752136752136755,0.3510204081632653,fitness_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
S,1,237,81,0.31640625,0.34177215189873417,0.32860040567951315,fitness_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1a,3,44,21,0.06306306306306306,0.4772727272727273,0.11140583554376657,fitness_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1b,3,94,55,0.16516516516516516,0.5851063829787234,0.2576112412177986,fitness_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
C,0,264,141,0.34814814814814815,0.5340909090909091,0.42152466367713004,fitness_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
M,1,234,138,0.2948717948717949,0.5897435897435898,0.3931623931623932,fitness_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
S,1,237,153,0.3269230769230769,0.6455696202531646,0.4340425531914893,fitness_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1a,0,44,27,0.06666666666666667,0.6136363636363636,0.12026726057906459,fitness_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1b,0,94,57,0.14074074074074075,0.6063829787234043,0.22845691382765534,fitness_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
C,0,264,141,0.34814814814814815,0.5340909090909091,0.42152466367713004,fitness_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
M,1,234,138,0.2948717948717949,0.5897435897435898,0.3931623931623932,fitness_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
S,1,237,153,0.3269230769230769,0.6455696202531646,0.4340425531914893,fitness_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
G1a,0,44,27,0.06666666666666667,0.6136363636363636,0.12026726057906459,fitness_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
G1b,0,94,57,0.14074074074074075,0.6063829787234043,0.22845691382765534,fitness_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
C,10,263,74,0.3333333333333333,0.2813688212927757,0.30515463917525776,fitness_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
M,7,234,109,0.30277777777777776,0.4658119658119658,0.36700336700336705,fitness_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
S,7,237,107,0.2972222222222222,0.45147679324894513,0.35845896147403683,fitness_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
G1a,10,44,14,0.06306306306306306,0.3181818181818182,0.10526315789473685,fitness_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
G1b,10,94,28,0.12612612612612611,0.2978723404255319,0.1772151898734177,fitness_screens+interactions,median,rank,15,0.0,25,cellcycle_phase
C,8,262,74,0.33183856502242154,0.2824427480916031,0.30515463917525776,fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
M,5,229,109,0.30277777777777776,0.4759825327510917,0.3701188455008489,fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
S,5,236,107,0.2972222222222222,0.4533898305084746,0.35906040268456374,fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
G1a,8,44,14,0.06278026905829596,0.3181818181818182,0.10486891385767791,fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
G1b,8,93,28,0.12556053811659193,0.3010752688172043,0.17721518987341775,fitness_screens+interactions,median,rank,15,0.0,60,cellcycle_phase
C,1,264,246,0.30407911001236093,0.9318181818181818,0.45852749301025164,fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
M,1,234,217,0.26823238566131025,0.9273504273504274,0.4161073825503356,fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
S,1,237,219,0.27070457354758964,0.9240506329113924,0.4187380497131932,fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
G1a,1,44,41,0.05067985166872682,0.9318181818181818,0.09613130128956623,fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
G1b,1,94,86,0.10630407911001236,0.9148936170212766,0.19047619047619047,fitness_screens+interactions,median,rank,15,0.25,25,cellcycle_phase
C,1,264,246,0.30407911001236093,0.9318181818181818,0.45852749301025164,fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
M,1,234,217,0.26823238566131025,0.9273504273504274,0.4161073825503356,fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
S,1,237,219,0.27070457354758964,0.9240506329113924,0.4187380497131932,fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
G1a,1,44,41,0.05067985166872682,0.9318181818181818,0.09613130128956623,fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
G1b,1,94,86,0.10630407911001236,0.9148936170212766,0.19047619047619047,fitness_screens+interactions,median,rank,15,0.25,60,cellcycle_phase
C,2,262,78,0.33766233766233766,0.29770992366412213,0.31643002028397565,fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
M,5,234,114,0.30727762803234504,0.48717948717948717,0.3768595041322314,fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
S,5,237,109,0.29380053908355797,0.459915611814346,0.35855263157894735,fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
G1a,2,44,15,0.06493506493506493,0.3409090909090909,0.10909090909090909,fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
G1b,2,94,29,0.12554112554112554,0.30851063829787234,0.17846153846153845,fitness_screens+interactions,median,rank,50,0.0,25,cellcycle_phase
C,3,264,78,0.33766233766233766,0.29545454545454547,0.3151515151515151,fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
M,5,234,119,0.31398416886543534,0.5085470085470085,0.3882544861337683,fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
S,5,237,110,0.29023746701846964,0.4641350210970464,0.3571428571428571,fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
G1a,3,44,15,0.06493506493506493,0.3409090909090909,0.10909090909090909,fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
G1b,3,94,29,0.12554112554112554,0.30851063829787234,0.17846153846153845,fitness_screens+interactions,median,rank,50,0.0,60,cellcycle_phase
C,1,264,246,0.30407911001236093,0.9318181818181818,0.45852749301025164,fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
M,1,234,217,0.26823238566131025,0.9273504273504274,0.4161073825503356,fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
S,1,237,219,0.27070457354758964,0.9240506329113924,0.4187380497131932,fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
G1a,1,44,41,0.05067985166872682,0.9318181818181818,0.09613130128956623,fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
G1b,1,94,86,0.10630407911001236,0.9148936170212766,0.19047619047619047,fitness_screens+interactions,median,rank,50,0.25,25,cellcycle_phase
C,1,264,246,0.30407911001236093,0.9318181818181818,0.45852749301025164,fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
M,1,234,217,0.26823238566131025,0.9273504273504274,0.4161073825503356,fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
S,1,237,219,0.27070457354758964,0.9240506329113924,0.4187380497131932,fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
G1a,1,44,41,0.05067985166872682,0.9318181818181818,0.09613130128956623,fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
G1b,1,94,86,0.10630407911001236,0.9148936170212766,0.19047619047619047,fitness_screens+interactions,median,rank,50,0.25,60,cellcycle_phase
C,4,253,56,0.37333333333333335,0.22134387351778656,0.27791563275434245,published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
M,11,224,42,0.4421052631578947,0.1875,0.26332288401253917,published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
S,1,224,42,0.3442622950819672,0.1875,0.24277456647398848,published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1a,4,43,9,0.06,0.20930232558139536,0.09326424870466322,published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
G1b,4,92,24,0.16,0.2608695652173913,0.19834710743801653,published_screens+protein_features,median,rank,15,0.0,25,cellcycle_phase
C,3,255,56,0.37333333333333335,0.2196078431372549,0.2765432098765432,published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
M,12,230,42,0.45161290322580644,0.1826086956521739,0.26006191950464397,published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
S,1,234,42,0.3442622950819672,0.1794871794871795,0.2359550561797753,published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1a,5,40,4,0.10810810810810811,0.1,0.1038961038961039,published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
G1b,3,91,24,0.16,0.26373626373626374,0.19917012448132781,published_screens+protein_features,median,rank,15,0.0,60,cellcycle_phase
C,4,262,103,0.2761394101876676,0.3931297709923664,0.32440944881889766,published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
M,4,230,114,0.30563002680965146,0.4956521739130435,0.3781094527363184,published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
S,4,236,112,0.3002680965147453,0.4745762711864407,0.367816091954023,published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1a,7,44,4,0.1111111111111111,0.09090909090909091,0.09999999999999999,published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
G1b,2,94,24,0.16,0.2553191489361702,0.19672131147540986,published_screens+protein_features,median,rank,15,0.25,25,cellcycle_phase
C,1,253,103,0.2761394101876676,0.40711462450592883,0.329073482428115,published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
M,1,226,114,0.30563002680965146,0.504424778761062,0.3806343906510852,published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
S,1,231,112,0.3002680965147453,0.48484848484848486,0.3708609271523179,published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1a,5,43,4,0.1111111111111111,0.09302325581395349,0.10126582278481011,published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
G1b,3,90,24,0.16,0.26666666666666666,0.2,published_screens+protein_features,median,rank,15,0.25,60,cellcycle_phase
C,45,219,27,0.391304347826087,0.1232876712328767,0.1875,published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
M,41,190,26,0.5098039215686274,0.1368421052631579,0.2157676348547718,published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
S,0,194,42,0.3559322033898305,0.21649484536082475,0.2692307692307692,published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1b,38,73,8,0.26666666666666666,0.1095890410958904,0.1553398058252427,published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
G1a,38,33,4,0.13333333333333333,0.12121212121212122,0.126984126984127,published_screens+protein_features,median,rank,50,0.0,25,cellcycle_phase
C,1,247,103,0.2768817204301075,0.41700404858299595,0.332794830371567,published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
M,1,229,113,0.30376344086021506,0.49344978165938863,0.37603993344425957,published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
S,1,225,112,0.3010752688172043,0.49777777777777776,0.37520938023450584,published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1a,9,40,4,0.12903225806451613,0.1,0.11267605633802817,published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
G1b,9,87,9,0.2903225806451613,0.10344827586206896,0.15254237288135594,published_screens+protein_features,median,rank,50,0.0,60,cellcycle_phase
C,0,264,133,0.3472584856396867,0.5037878787878788,0.41112828438949,published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
M,1,234,144,0.2938775510204082,0.6153846153846154,0.3977900552486189,published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
S,1,237,154,0.3142857142857143,0.6497890295358649,0.4236588720770289,published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1a,0,44,23,0.06005221932114883,0.5227272727272727,0.10772833723653397,published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
G1b,0,94,54,0.1409921671018277,0.574468085106383,0.22641509433962265,published_screens+protein_features,median,rank,50,0.25,25,cellcycle_phase
C,0,264,133,0.3472584856396867,0.5037878787878788,0.41112828438949,published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
M,2,234,113,0.3045822102425876,0.4829059829059829,0.3735537190082645,published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
S,2,237,112,0.3018867924528302,0.47257383966244726,0.3684210526315789,published_screens+protein_features,median,rank,50,0.25,60,cellcycle_phase
